trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,Colourcodes,participant,session,date,expName,psychopyVersion,OS,frameRate,study_id,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,trials_4.ran,StimulusPos,key_resp.keys,key_resp.rt,key_resp_2.keys,key_resp_2.rt,key_resp_15.keys,key_resp_15.rt,key_resp_17.keys,key_resp_17.rt,key_resp_9.keys,key_resp_9.rt,key_resp_10.keys,key_resp_10.rt,Circle1_col,Ecc,Circle2_col,similarity,response_time,mouse_5.x,mouse_5.y,mouse_5.leftButton,mouse_5.midButton,mouse_5.rightButton,mouse_5.clicked_name,mouse_10.x,mouse_10.y,mouse_10.leftButton,mouse_10.midButton,mouse_10.rightButton,mouse_10.clicked_name,mouse_7.x,mouse_7.y,mouse_7.leftButton,mouse_7.midButton,mouse_7.rightButton,catchnumberprac,mouse_6.x,mouse_6.y,mouse_6.leftButton,mouse_6.midButton,mouse_6.rightButton,duringprac.thisRepN,duringprac.thisTrialN,duringprac.thisN,duringprac.thisIndex,duringprac.ran,mouse_7.clicked_name,catchprac,mouse_6.clicked_name,key_resp_22.keys,key_resp_22.rt,Circle1_colour,Circle2_colour,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.clicked_name,mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,mouse_2.clicked_name,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,catchresponse,catchnumber,response_time_catch,Catch,mouse_11.x,mouse_11.y,mouse_11.leftButton,mouse_11.midButton,mouse_11.rightButton,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,Colourpair,Temporder,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran,trials_3.order,trials_2.order
0,10,10,3,1,,60fd51bc04e5fcdffe8e72c6,62bbfa9555f4fad0ae05e3d1,2022-06-29_09h09.39.074,Colour_Asymmetry_Pilot,2022.1.3,Win32,143.1639227,62bbe60bf3d75ef465d3e404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,11,67,1,,60fd51bc04e5fcdffe8e72c6,62bbfa9555f4fad0ae05e3d1,2022-06-29_09h09.39.074,Colour_Asymmetry_Pilot,2022.1.3,Win32,143.1639227,62bbe60bf3d75ef465d3e404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,12,87,1,,60fd51bc04e5fcdffe8e72c6,62bbfa9555f4fad0ae05e3d1,2022-06-29_09h09.39.074,Colour_Asymmetry_Pilot,2022.1.3,Win32,143.1639227,62bbe60bf3d75ef465d3e404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,70,1,,60fd51bc04e5fcdffe8e72c6,62bbfa9555f4fad0ae05e3d1,2022-06-29_09h09.39.074,Colour_Asymmetry_Pilot,2022.1.3,Win32,143.1639227,62bbe60bf3d75ef465d3e404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,14,7,1,,60fd51bc04e5fcdffe8e72c6,62bbfa9555f4fad0ae05e3d1,2022-06-29_09h09.39.074,Colour_Asymmetry_Pilot,2022.1.3,Win32,143.1639227,62bbe60bf3d75ef465d3e404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,50,1,,60fd51bc04e5fcdffe8e72c6,62bbfa9555f4fad0ae05e3d1,2022-06-29_09h09.39.074,Colour_Asymmetry_Pilot,2022.1.3,Win32,143.1639227,62bbe60bf3d75ef465d3e404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,16,16,65,1,,60fd51bc04e5fcdffe8e72c6,62bbfa9555f4fad0ae05e3d1,2022-06-29_09h09.39.074,Colour_Asymmetry_Pilot,2022.1.3,Win32,143.1639227,62bbe60bf3d75ef465d3e404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,57,1,,60fd51bc04e5fcdffe8e72c6,62bbfa9555f4fad0ae05e3d1,2022-06-29_09h09.39.074,Colour_Asymmetry_Pilot,2022.1.3,Win32,143.1639227,62bbe60bf3d75ef465d3e404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,18,18,12,1,,60fd51bc04e5fcdffe8e72c6,62bbfa9555f4fad0ae05e3d1,2022-06-29_09h09.39.074,Colour_Asymmetry_Pilot,2022.1.3,Win32,143.1639227,62bbe60bf3d75ef465d3e404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,19,19,8,1,,60fd51bc04e5fcdffe8e72c6,62bbfa9555f4fad0ae05e3d1,2022-06-29_09h09.39.074,Colour_Asymmetry_Pilot,2022.1.3,Win32,143.1639227,62bbe60bf3d75ef465d3e404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,89,1,,60fd51bc04e5fcdffe8e72c6,62bbfa9555f4fad0ae05e3d1,2022-06-29_09h09.39.074,Colour_Asymmetry_Pilot,2022.1.3,Win32,143.1639227,62bbe60bf3d75ef465d3e404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,21,32,1,,60fd51bc04e5fcdffe8e72c6,62bbfa9555f4fad0ae05e3d1,2022-06-29_09h09.39.074,Colour_Asymmetry_Pilot,2022.1.3,Win32,143.1639227,62bbe60bf3d75ef465d3e404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,22,16,1,,60fd51bc04e5fcdffe8e72c6,62bbfa9555f4fad0ae05e3d1,2022-06-29_09h09.39.074,Colour_Asymmetry_Pilot,2022.1.3,Win32,143.1639227,62bbe60bf3d75ef465d3e404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,15,1,,60fd51bc04e5fcdffe8e72c6,62bbfa9555f4fad0ae05e3d1,2022-06-29_09h09.39.074,Colour_Asymmetry_Pilot,2022.1.3,Win32,143.1639227,62bbe60bf3d75ef465d3e404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,75,1,,60fd51bc04e5fcdffe8e72c6,62bbfa9555f4fad0ae05e3d1,2022-06-29_09h09.39.074,Colour_Asymmetry_Pilot,2022.1.3,Win32,143.1639227,62bbe60bf3d75ef465d3e404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,19,1,,60fd51bc04e5fcdffe8e72c6,62bbfa9555f4fad0ae05e3d1,2022-06-29_09h09.39.074,Colour_Asymmetry_Pilot,2022.1.3,Win32,143.1639227,62bbe60bf3d75ef465d3e404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,69,1,,60fd51bc04e5fcdffe8e72c6,62bbfa9555f4fad0ae05e3d1,2022-06-29_09h09.39.074,Colour_Asymmetry_Pilot,2022.1.3,Win32,143.1639227,62bbe60bf3d75ef465d3e404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,27,73,1,,60fd51bc04e5fcdffe8e72c6,62bbfa9555f4fad0ae05e3d1,2022-06-29_09h09.39.074,Colour_Asymmetry_Pilot,2022.1.3,Win32,143.1639227,62bbe60bf3d75ef465d3e404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,28,85,1,,60fd51bc04e5fcdffe8e72c6,62bbfa9555f4fad0ae05e3d1,2022-06-29_09h09.39.074,Colour_Asymmetry_Pilot,2022.1.3,Win32,143.1639227,62bbe60bf3d75ef465d3e404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,37,1,,60fd51bc04e5fcdffe8e72c6,62bbfa9555f4fad0ae05e3d1,2022-06-29_09h09.39.074,Colour_Asymmetry_Pilot,2022.1.3,Win32,143.1639227,62bbe60bf3d75ef465d3e404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,30,79,1,,60fd51bc04e5fcdffe8e72c6,62bbfa9555f4fad0ae05e3d1,2022-06-29_09h09.39.074,Colour_Asymmetry_Pilot,2022.1.3,Win32,143.1639227,62bbe60bf3d75ef465d3e404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,90,1,,60fd51bc04e5fcdffe8e72c6,62bbfa9555f4fad0ae05e3d1,2022-06-29_09h09.39.074,Colour_Asymmetry_Pilot,2022.1.3,Win32,143.1639227,62bbe60bf3d75ef465d3e404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,32,60,1,,60fd51bc04e5fcdffe8e72c6,62bbfa9555f4fad0ae05e3d1,2022-06-29_09h09.39.074,Colour_Asymmetry_Pilot,2022.1.3,Win32,143.1639227,62bbe60bf3d75ef465d3e404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,78,1,,60fd51bc04e5fcdffe8e72c6,62bbfa9555f4fad0ae05e3d1,2022-06-29_09h09.39.074,Colour_Asymmetry_Pilot,2022.1.3,Win32,143.1639227,62bbe60bf3d75ef465d3e404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,46,1,,60fd51bc04e5fcdffe8e72c6,62bbfa9555f4fad0ae05e3d1,2022-06-29_09h09.39.074,Colour_Asymmetry_Pilot,2022.1.3,Win32,143.1639227,62bbe60bf3d75ef465d3e404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,35,91,1,,60fd51bc04e5fcdffe8e72c6,62bbfa9555f4fad0ae05e3d1,2022-06-29_09h09.39.074,Colour_Asymmetry_Pilot,2022.1.3,Win32,143.1639227,62bbe60bf3d75ef465d3e404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,10,1,,60fd51bc04e5fcdffe8e72c6,62bbfa9555f4fad0ae05e3d1,2022-06-29_09h09.39.074,Colour_Asymmetry_Pilot,2022.1.3,Win32,143.1639227,62bbe60bf3d75ef465d3e404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,37,56,1,,60fd51bc04e5fcdffe8e72c6,62bbfa9555f4fad0ae05e3d1,2022-06-29_09h09.39.074,Colour_Asymmetry_Pilot,2022.1.3,Win32,143.1639227,62bbe60bf3d75ef465d3e404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,38,80,1,,60fd51bc04e5fcdffe8e72c6,62bbfa9555f4fad0ae05e3d1,2022-06-29_09h09.39.074,Colour_Asymmetry_Pilot,2022.1.3,Win32,143.1639227,62bbe60bf3d75ef465d3e404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,39,39,0,1,,60fd51bc04e5fcdffe8e72c6,62bbfa9555f4fad0ae05e3d1,2022-06-29_09h09.39.074,Colour_Asymmetry_Pilot,2022.1.3,Win32,143.1639227,62bbe60bf3d75ef465d3e404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,40,48,1,,60fd51bc04e5fcdffe8e72c6,62bbfa9555f4fad0ae05e3d1,2022-06-29_09h09.39.074,Colour_Asymmetry_Pilot,2022.1.3,Win32,143.1639227,62bbe60bf3d75ef465d3e404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,41,41,53,1,,60fd51bc04e5fcdffe8e72c6,62bbfa9555f4fad0ae05e3d1,2022-06-29_09h09.39.074,Colour_Asymmetry_Pilot,2022.1.3,Win32,143.1639227,62bbe60bf3d75ef465d3e404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,42,42,68,1,,60fd51bc04e5fcdffe8e72c6,62bbfa9555f4fad0ae05e3d1,2022-06-29_09h09.39.074,Colour_Asymmetry_Pilot,2022.1.3,Win32,143.1639227,62bbe60bf3d75ef465d3e404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,43,29,1,,60fd51bc04e5fcdffe8e72c6,62bbfa9555f4fad0ae05e3d1,2022-06-29_09h09.39.074,Colour_Asymmetry_Pilot,2022.1.3,Win32,143.1639227,62bbe60bf3d75ef465d3e404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,44,52,1,,60fd51bc04e5fcdffe8e72c6,62bbfa9555f4fad0ae05e3d1,2022-06-29_09h09.39.074,Colour_Asymmetry_Pilot,2022.1.3,Win32,143.1639227,62bbe60bf3d75ef465d3e404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,45,61,1,,60fd51bc04e5fcdffe8e72c6,62bbfa9555f4fad0ae05e3d1,2022-06-29_09h09.39.074,Colour_Asymmetry_Pilot,2022.1.3,Win32,143.1639227,62bbe60bf3d75ef465d3e404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,46,58,1,,60fd51bc04e5fcdffe8e72c6,62bbfa9555f4fad0ae05e3d1,2022-06-29_09h09.39.074,Colour_Asymmetry_Pilot,2022.1.3,Win32,143.1639227,62bbe60bf3d75ef465d3e404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,47,47,76,1,,60fd51bc04e5fcdffe8e72c6,62bbfa9555f4fad0ae05e3d1,2022-06-29_09h09.39.074,Colour_Asymmetry_Pilot,2022.1.3,Win32,143.1639227,62bbe60bf3d75ef465d3e404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,48,48,40,1,,60fd51bc04e5fcdffe8e72c6,62bbfa9555f4fad0ae05e3d1,2022-06-29_09h09.39.074,Colour_Asymmetry_Pilot,2022.1.3,Win32,143.1639227,62bbe60bf3d75ef465d3e404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,49,63,1,,60fd51bc04e5fcdffe8e72c6,62bbfa9555f4fad0ae05e3d1,2022-06-29_09h09.39.074,Colour_Asymmetry_Pilot,2022.1.3,Win32,143.1639227,62bbe60bf3d75ef465d3e404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,50,82,1,,60fd51bc04e5fcdffe8e72c6,62bbfa9555f4fad0ae05e3d1,2022-06-29_09h09.39.074,Colour_Asymmetry_Pilot,2022.1.3,Win32,143.1639227,62bbe60bf3d75ef465d3e404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,51,20,1,,60fd51bc04e5fcdffe8e72c6,62bbfa9555f4fad0ae05e3d1,2022-06-29_09h09.39.074,Colour_Asymmetry_Pilot,2022.1.3,Win32,143.1639227,62bbe60bf3d75ef465d3e404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,52,92,1,,60fd51bc04e5fcdffe8e72c6,62bbfa9555f4fad0ae05e3d1,2022-06-29_09h09.39.074,Colour_Asymmetry_Pilot,2022.1.3,Win32,143.1639227,62bbe60bf3d75ef465d3e404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,53,53,41,1,,60fd51bc04e5fcdffe8e72c6,62bbfa9555f4fad0ae05e3d1,2022-06-29_09h09.39.074,Colour_Asymmetry_Pilot,2022.1.3,Win32,143.1639227,62bbe60bf3d75ef465d3e404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,54,27,1,,60fd51bc04e5fcdffe8e72c6,62bbfa9555f4fad0ae05e3d1,2022-06-29_09h09.39.074,Colour_Asymmetry_Pilot,2022.1.3,Win32,143.1639227,62bbe60bf3d75ef465d3e404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,55,24,1,,60fd51bc04e5fcdffe8e72c6,62bbfa9555f4fad0ae05e3d1,2022-06-29_09h09.39.074,Colour_Asymmetry_Pilot,2022.1.3,Win32,143.1639227,62bbe60bf3d75ef465d3e404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
